Date,Nb_Cas_Cumulatif,Nb_Nvx_Cas,Nb_Cas_Actifs,Nb_Deces_Cumulatif_Total,Nb_Deces_Cumulatif_CHCHSLD,Nb_Deces_Cumulatif_RPA,Nb_Deces_Cumulatif_DomInc,Nb_Deces_Cumulatif_Autre,Nb_Nvx_Deces_Total,Nb_Nvx_Deces_CHCHSLD,Nb_Nvx_Deces_RPA,Nb_Nvx_Deces_DomInc,Nb_Nvx_Deces_Autre
Date inconnue,0,1,0,0,0,0,0,0,50,10,18,18,4
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,1,1,1,0,0,0,0,0,0,0,0,0,0
2020-02-26,1,0,1,0,0,0,0,0,0,0,0,0,0
2020-02-27,1,0,1,0,0,0,0,0,0,0,0,0,0
2020-02-28,2,1,2,0,0,0,0,0,0,0,0,0,0
2020-02-29,2,0,2,0,0,0,0,0,0,0,0,0,0
2020-03-01,3,1,3,0,0,0,0,0,0,0,0,0,0
2020-03-02,6,3,6,0,0,0,0,0,0,0,0,0,0
2020-03-03,8,2,8,0,0,0,0,0,0,0,0,0,0
2020-03-04,10,2,10,0,0,0,0,0,0,0,0,0,0
2020-03-05,11,1,11,0,0,0,0,0,0,0,0,0,0
2020-03-06,13,2,13,0,0,0,0,0,0,0,0,0,0
2020-03-07,13,0,13,0,0,0,0,0,0,0,0,0,0
2020-03-08,14,1,14,0,0,0,0,0,0,0,0,0,0
2020-03-09,15,1,15,0,0,0,0,0,0,0,0,0,0
2020-03-10,17,2,16,0,0,0,0,0,0,0,0,0,0
2020-03-11,27,10,26,0,0,0,0,0,0,0,0,0,0
2020-03-12,33,6,32,0,0,0,0,0,0,0,0,0,0
2020-03-13,37,4,36,0,0,0,0,0,0,0,0,0,0
2020-03-14,56,19,55,0,0,0,0,0,0,0,0,0,0
2020-03-15,69,13,67,0,0,0,0,0,0,0,0,0,0
2020-03-16,86,17,83,1,0,1,0,0,1,0,1,0,0
2020-03-17,130,44,126,2,0,1,1,0,1,0,0,1,0
2020-03-18,171,41,167,3,1,1,1,0,1,1,0,0,0
2020-03-19,246,75,239,4,1,2,1,0,1,0,1,0,0
2020-03-20,376,130,368,4,1,2,1,0,0,0,0,0,0
2020-03-21,562,186,552,5,1,3,1,0,1,0,1,0,0
2020-03-22,800,238,784,5,1,3,1,0,0,0,0,0,0
2020-03-23,1145,345,1113,8,2,3,3,0,3,1,0,2,0
2020-03-24,1414,269,1354,10,3,3,4,0,2,1,0,1,0
2020-03-25,1783,369,1691,18,7,6,4,1,8,4,3,0,1
2020-03-26,2150,367,2023,27,9,8,9,1,9,2,2,5,0
2020-03-27,2601,451,2420,30,11,9,9,1,3,2,1,0,0
2020-03-28,3020,419,2776,43,20,11,11,1,13,9,2,2,0
2020-03-29,3590,570,3273,54,26,12,15,1,11,6,1,4,0
2020-03-30,4170,580,3765,67,35,13,18,1,13,9,1,3,0
2020-03-31,4901,731,4370,83,47,13,20,3,16,12,0,2,2
2020-04-01,5603,702,4935,99,60,15,21,3,16,13,2,1,0
2020-04-02,6482,879,5635,121,75,18,24,4,22,15,3,3,1
2020-04-03,7257,775,6181,160,101,25,29,5,39,26,7,5,1
2020-04-04,8060,803,6649,203,128,35,33,7,43,27,10,4,2
2020-04-05,8695,635,6915,251,162,43,37,9,48,34,8,4,2
2020-04-06,9573,878,7380,302,202,48,41,11,51,40,5,4,2
2020-04-07,10365,792,7715,358,246,56,44,12,56,44,8,3,1
2020-04-08,11055,690,7823,417,292,61,52,12,59,46,5,8,0
2020-04-09,11804,749,8045,484,340,67,61,16,67,48,6,9,4
2020-04-10,12441,637,8067,552,388,78,67,19,68,48,11,6,3
2020-04-11,13108,667,8145,622,443,87,68,24,70,55,9,1,5
2020-04-12,13901,793,8349,710,510,99,74,27,88,67,12,6,3
2020-04-13,14866,965,8545,805,573,115,86,31,95,63,16,12,4
2020-04-14,15825,959,8671,898,636,130,97,35,93,63,15,11,4
2020-04-15,16925,1100,8948,996,706,146,107,37,98,70,16,10,2
2020-04-16,17892,967,9123,1089,781,158,112,38,93,75,12,5,1
2020-04-17,18919,1027,9392,1177,841,171,123,42,88,60,13,11,4
2020-04-18,19585,666,9380,1275,918,184,129,44,98,77,13,6,2
2020-04-19,20408,823,9561,1401,1016,202,136,47,126,98,18,7,3
2020-04-20,21318,910,9713,1504,1102,212,139,51,103,86,10,3,4
2020-04-21,22127,809,9869,1619,1196,226,143,54,115,94,14,4,3
2020-04-22,23020,893,10039,1737,1281,241,158,57,118,85,15,15,3
2020-04-23,23933,913,10264,1853,1366,256,167,64,116,85,15,9,7
2020-04-24,24793,860,10451,1967,1452,270,178,67,114,86,14,11,3
2020-04-25,25555,762,10569,2092,1544,291,189,68,125,92,21,11,1
2020-04-26,26173,618,10598,2202,1626,307,199,70,110,82,16,10,2
2020-04-27,27083,910,10768,2319,1710,324,205,80,117,84,17,6,10
2020-04-28,28006,923,10916,2457,1810,344,217,86,138,100,20,12,6
2020-04-29,28906,900,10875,2609,1907,372,236,94,152,97,28,19,8
2020-04-30,29913,1007,11066,2730,1986,392,249,103,121,79,20,13,9
2020-05-01,30971,1058,11280,2869,2081,422,257,109,139,95,30,8,6
2020-05-02,31871,900,11459,2983,2160,441,263,119,114,79,19,6,10
2020-05-03,32663,792,11590,3081,2220,462,272,127,98,60,21,9,8
2020-05-04,33528,865,11699,3191,2297,481,284,129,110,77,19,12,2
2020-05-05,34421,893,11777,3291,2359,506,292,134,100,62,25,8,5
2020-05-06,35454,1033,12027,3386,2420,525,298,143,95,61,19,6,9
2020-05-07,36308,854,12077,3480,2474,551,306,149,94,54,26,8,6
2020-05-08,37087,779,12015,3570,2541,568,311,150,90,67,17,5,1
2020-05-09,37842,755,12015,3667,2596,593,322,156,97,55,25,11,6
2020-05-10,38496,654,11928,3760,2663,607,327,163,93,67,14,5,7
2020-05-11,39224,728,11618,3857,2726,626,337,168,97,63,19,10,5
2020-05-12,40025,801,11481,3939,2773,646,344,176,82,47,20,7,8
2020-05-13,40806,781,11322,4005,2817,659,349,180,66,44,13,5,4
2020-05-14,41508,702,11030,4091,2875,678,357,181,86,58,19,8,1
2020-05-15,42291,783,11019,4175,2935,691,362,187,84,60,13,5,6
2020-05-16,42989,698,10974,4255,2988,702,371,194,80,53,11,9,7
2020-05-17,43717,728,11012,4321,3028,710,382,201,66,40,8,11,7
2020-05-18,44384,667,10832,4390,3076,721,388,205,69,48,11,6,4
2020-05-19,45020,636,10631,4448,3114,730,398,206,58,38,9,10,1
2020-05-20,45827,807,10626,4520,3162,740,404,214,72,48,10,6,8
2020-05-21,46544,717,10458,4579,3197,754,408,220,59,35,14,4,6
2020-05-22,47146,602,10271,4648,3243,766,417,222,69,46,12,9,2
2020-05-23,47647,501,10050,4712,3292,775,421,224,64,49,9,4,2
2020-05-24,48190,543,9966,4776,3334,786,428,228,64,42,11,7,4
2020-05-25,48701,511,9663,4835,3375,797,433,230,59,41,11,5,2
2020-05-26,49152,451,9349,4900,3421,806,441,232,65,46,9,8,2
2020-05-27,49673,521,9129,4959,3458,818,447,236,59,37,12,6,4
2020-05-28,50086,413,8795,5037,3513,830,455,239,78,55,12,8,3
2020-05-29,50510,424,8467,5097,3562,836,460,239,60,49,6,5,0
2020-05-30,50907,397,8106,5138,3586,843,467,242,41,24,7,7,3
2020-05-31,51200,293,7765,5173,3610,850,471,242,35,24,7,4,0
2020-06-01,51530,330,7467,5210,3641,854,473,242,37,31,4,2,0
2020-06-02,51758,228,7052,5244,3666,858,477,243,34,25,4,4,1
2020-06-03,52034,276,6738,5278,3683,863,485,247,34,17,5,8,4
2020-06-04,52293,259,6492,5295,3693,867,487,248,17,10,4,2,1
2020-06-05,52534,241,6122,5323,3711,872,491,249,28,18,5,4,1
2020-06-06,52781,247,5921,5349,3729,874,496,250,26,18,2,5,1
2020-06-07,52968,187,5674,5371,3745,878,497,251,22,16,4,1,1
2020-06-08,53086,118,5330,5388,3757,882,498,251,17,12,4,1,0
2020-06-09,53253,167,5039,5407,3768,884,502,253,19,11,2,4,2
2020-06-10,53424,171,4695,5426,3781,887,503,255,19,13,3,1,2
2020-06-11,53576,152,4397,5447,3795,889,507,256,21,14,2,4,1
2020-06-12,53753,177,4161,5466,3806,893,510,257,19,11,4,3,1
2020-06-13,53876,123,3955,5483,3816,897,512,258,17,10,4,2,1
2020-06-14,53970,94,3808,5494,3820,902,514,258,11,4,5,2,0
2020-06-15,54082,112,3522,5511,3828,906,519,258,17,8,4,5,0
2020-06-16,54215,133,3314,5520,3833,906,522,259,9,5,0,3,1
2020-06-17,54336,121,3108,5529,3837,909,524,259,9,4,3,2,0
2020-06-18,54472,136,2953,5535,3839,910,526,260,6,2,1,2,1
2020-06-19,54605,133,2829,5548,3849,911,527,261,13,10,1,1,1
2020-06-20,54700,95,2763,5552,3852,911,528,261,4,3,0,1,0
2020-06-21,54780,80,2679,5562,3857,913,531,261,10,5,2,3,0
2020-06-22,54865,85,2580,5570,3861,915,533,261,8,4,2,2,0
2020-06-23,54960,95,2471,5583,3868,916,537,262,13,7,1,4,1
2020-06-24,55048,88,2420,5598,3877,917,540,264,15,9,1,3,2
2020-06-25,55139,91,2326,5605,3882,918,541,264,7,5,1,1,0
2020-06-26,55223,84,2150,5608,3883,918,541,266,3,1,0,0,2
2020-06-27,55311,88,2087,5612,3886,919,541,266,4,3,1,0,0
2020-06-28,55370,59,2028,5616,3889,919,542,266,4,3,0,1,0
2020-06-29,55428,58,1944,5627,3893,921,547,266,11,4,2,5,0
2020-06-30,55527,99,1872,5634,3895,922,551,266,7,2,1,4,0
2020-07-01,55600,73,1753,5640,3898,924,552,266,6,3,2,1,0
2020-07-02,55670,70,1634,5648,3900,926,555,267,8,2,2,3,1
2020-07-03,55759,89,1588,5653,3900,927,557,269,5,0,1,2,2
2020-07-04,55851,92,1563,5657,3901,929,557,270,4,1,2,0,1
2020-07-05,55909,58,1568,5660,3902,931,557,270,3,1,2,0,0
2020-07-06,55977,68,1538,5668,3906,932,559,271,8,4,1,2,1
2020-07-07,56084,107,1543,5670,3907,933,559,271,2,1,1,0,0
2020-07-08,56183,99,1523,5675,3909,933,561,272,5,2,0,2,1
2020-07-09,56311,128,1543,5679,3910,935,562,272,4,1,2,1,0
2020-07-10,56424,113,1560,5683,3911,936,563,273,4,1,1,1,1
2020-07-11,56525,101,1588,5686,3911,936,566,273,3,0,0,3,0
2020-07-12,56600,75,1576,5686,3911,936,566,273,0,0,0,0,0
2020-07-13,56738,138,1597,5689,3913,936,567,273,3,2,0,1,0
2020-07-14,56869,131,1625,5690,3914,936,567,273,1,1,0,0,0
2020-07-15,57016,147,1693,5695,3917,937,568,273,5,3,1,1,0
2020-07-16,57155,139,1748,5699,3919,938,569,273,4,2,1,1,0
2020-07-17,57352,197,1844,5701,3920,938,570,273,2,1,0,1,0
2020-07-18,57541,189,1924,5703,3920,939,571,273,2,0,1,1,0
2020-07-19,57669,128,1949,5704,3920,940,571,273,1,0,1,0,0
2020-07-20,57799,130,1962,5704,3920,940,571,273,0,0,0,0,0
2020-07-21,57952,153,2003,5706,3920,941,572,273,2,0,1,1,0
2020-07-22,58125,173,2045,5710,3921,941,575,273,4,1,0,3,0
2020-07-23,58321,196,2107,5711,3922,941,575,273,1,1,0,0,0
2020-07-24,58483,162,2148,5712,3922,941,575,274,1,0,0,0,1
2020-07-25,58645,162,2170,5713,3922,941,576,274,1,0,0,1,0
2020-07-26,58793,148,2210,5713,3922,941,576,274,0,0,0,0,0
2020-07-27,58885,92,2171,5715,3922,941,578,274,2,0,0,2,0
2020-07-28,59013,128,2148,5716,3922,941,578,275,1,0,0,0,1
2020-07-29,59193,180,2154,5716,3922,941,578,275,0,0,0,0,0
2020-07-30,59348,155,2149,5720,3924,942,579,275,4,2,1,1,0
2020-07-31,59483,135,2158,5721,3924,943,579,275,1,0,1,0,0
2020-08-01,59615,132,2172,5723,3926,943,579,275,2,2,0,0,0
2020-08-02,59708,93,2116,5725,3928,943,579,275,2,2,0,0,0
2020-08-03,59852,144,2117,5725,3928,943,579,275,0,0,0,0,0
2020-08-04,60001,149,2124,5725,3928,943,579,275,0,0,0,0,0
2020-08-05,60125,124,2093,5728,3929,944,580,275,3,1,1,1,0
2020-08-06,60219,94,2002,5731,3932,944,580,275,3,3,0,0,0
2020-08-07,60347,128,2000,5732,3932,944,581,275,1,0,0,1,0
2020-08-08,60463,116,1991,5734,3933,944,582,275,2,1,0,1,0
2020-08-09,60561,98,1979,5736,3935,944,582,275,2,2,0,0,0
2020-08-10,60660,99,1939,5738,3936,945,582,275,2,1,1,0,0
2020-08-11,60760,100,1880,5741,3936,945,585,275,3,0,0,3,0
2020-08-12,60851,91,1791,5744,3937,945,587,275,3,1,0,2,0
2020-08-13,60949,98,1775,5745,3937,946,587,275,1,0,1,0,0
2020-08-14,61025,76,1708,5747,3938,946,588,275,2,1,0,1,0
2020-08-15,61091,66,1671,5750,3939,946,590,275,3,1,0,2,0
2020-08-16,61136,45,1602,5754,3940,947,592,275,4,1,1,2,0
2020-08-17,61185,49,1479,5756,3941,948,592,275,2,1,1,0,0
2020-08-18,61265,80,1411,5757,3942,948,592,275,1,1,0,0,0
2020-08-19,61339,74,1362,5760,3942,949,594,275,3,0,1,2,0
2020-08-20,61443,104,1353,5762,3943,949,594,276,2,1,0,0,1
2020-08-21,61549,106,1344,5766,3943,950,595,278,4,0,1,1,2
2020-08-22,61622,73,1337,5766,3943,950,595,278,0,0,0,0,0
2020-08-23,61700,78,1329,5769,3944,950,596,279,3,1,0,1,1
2020-08-24,61745,45,1295,5771,3945,951,596,279,2,1,1,0,0
2020-08-25,61844,99,1296,5771,3945,951,596,279,0,0,0,0,0
2020-08-26,61971,127,1335,5772,3946,951,596,279,1,1,0,0,0
2020-08-27,62093,122,1370,5772,3946,951,596,279,0,0,0,0,0
2020-08-28,62202,109,1398,5778,3948,951,599,280,6,2,0,3,1
2020-08-29,62343,141,1475,5780,3948,952,600,280,2,0,1,1,0
2020-08-30,62461,118,1542,5781,3949,952,600,280,1,1,0,0,0
2020-08-31,62591,130,1579,5782,3949,953,600,280,1,0,1,0,0
2020-09-01,62744,153,1648,5782,3949,953,600,280,0,0,0,0,0
2020-09-02,62931,187,1725,5783,3950,953,600,280,1,1,0,0,0
2020-09-03,63158,227,1858,5785,3951,954,600,280,2,1,1,0,0
2020-09-04,63343,185,1945,5785,3951,954,600,280,0,0,0,0,0
2020-09-05,63540,197,2049,5786,3951,954,601,280,1,0,0,1,0
2020-09-06,63736,196,2133,5786,3951,954,601,280,0,0,0,0,0
2020-09-07,63927,191,2145,5788,3951,955,602,280,2,0,1,1,0
2020-09-08,64121,194,2120,5788,3951,955,602,280,0,0,0,0,0
2020-09-09,64374,253,2138,5792,3951,957,603,281,4,0,2,1,1
2020-09-10,64635,261,2183,5793,3952,957,603,281,1,1,0,0,0
2020-09-11,64944,309,2257,5793,3952,957,603,281,0,0,0,0,0
2020-09-12,65238,294,2348,5795,3952,958,603,282,2,0,1,0,1
2020-09-13,65556,318,2515,5798,3953,959,603,283,3,1,1,0,1
2020-09-14,65834,278,2555,5802,3953,962,603,284,4,0,3,0,1
2020-09-15,66156,322,2696,5805,3954,964,603,284,3,1,2,0,0
2020-09-16,66461,305,2810,5808,3955,964,605,284,3,1,0,2,0
2020-09-17,66811,350,2944,5811,3956,965,605,285,3,1,1,0,1
2020-09-18,67300,489,3154,5817,3958,968,606,285,6,2,3,1,0
2020-09-19,67798,498,3326,5823,3959,971,607,286,6,1,3,1,1
2020-09-20,68307,509,3505,5825,3959,973,607,286,2,0,2,0,0
2020-09-21,68789,482,3688,5827,3959,973,608,287,2,0,0,1,1
2020-09-22,69316,527,3965,5830,3959,973,609,289,3,0,0,1,2
2020-09-23,70005,689,4393,5834,3962,973,610,289,4,3,0,1,0
2020-09-24,70736,731,4765,5840,3965,975,610,290,6,3,2,0,1
2020-09-25,71482,746,5121,5842,3965,976,611,290,2,0,1,1,0
2020-09-26,72389,907,5596,5848,3967,978,612,291,6,2,2,1,1
